CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
5410;SUPERMERCADOS ALVES FERREIRA LTDA;Blumenau;SC;01/08/2026;294742;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;2000;3,49;6980;VENDA;
5408;SUPERMERCADOS ALVES FERREIRA LTDA;Blumenau;SC;01/08/2026;294743;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;2500;3,49;8725;VENDA;
5407;SUPERMERCADOS ALVES FERREIRA LTDA;Blumenau;SC;01/08/2026;294744;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;2500;3,49;8725;VENDA;
5409;SUPERMERCADOS ALVES FERREIRA LTDA;Blumenau;SC;01/08/2026;294745;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;2000;3,49;6980;VENDA;
5412;SUPERMERCADOS ALVES FERREIRA LTDA;Penha;SC;01/08/2026;294746;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;3000;3,49;10470;VENDA;
5413;SUPERMERCADOS ALVES FERREIRA LTDA;Pomerode;SC;01/08/2026;294747;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;2000;3,49;6980;VENDA;
1414;ATACADAO S.A.;São José;SC;01/08/2026;294748;OPERACAO BAUDUCCO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;243;39,9;9695,7;VENDA;
4890;ATACADAO S.A.;Florianópolis;SC;01/08/2026;294749;OPERACAO BAUDUCCO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;243;39,9;9695,7;VENDA;
2296;ATACADAO S.A;Biguaçu;SC;01/08/2026;294750;OPERACAO BAUDUCCO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;162;39,9;6463,8;VENDA;
1415;ATACADAO S.A.;Florianópolis;SC;01/08/2026;294751;OPERACAO BAUDUCCO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;162;39,9;6463,8;VENDA;
